Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Individuals using the Internet (% of population),IT.NET.USER.ZS,Chad,TCD,0,0.035707076,1.9,2.1,2.5,2.9,3.5,5,6.49999812,8,9.8,10.4
Individuals using the Internet (% of population),IT.NET.USER.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Chile,CHL,0,16.6,52.24960729,55.05,58,61.11,76.62959195,83.55858602,82.32748693,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,China,CHN,0,1.775913207,38.3,42.30011749,45.8,47.9,50.3,53.2,54.3,59.2,64.56912253,70.64214286
Individuals using the Internet (% of population),IT.NET.USER.ZS,Colombia,COL,0,2.207532993,40.35091575,48.98,51.7,52.57,55.90497251,58.13649357,62.25988032,64.12637682,65.00690072,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Comoros,COM,0,0.271740607,5.5,5.975296308,6.5,6.98,7.459161386,7.938322771,8.478170295,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Congo, Dem. Rep.",COD,0,0.005902114,1.2,1.679961015,2.2,3,3.799999507,6.20997406,8.619904916,11.7,12.5,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Congo, Rep.",COG,0,0.026354732,5.6,6.106695024,6.6,7.11,7.615974662,8.121949323,8.65,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Costa Rica,CRI,0,5.800253023,39.212196,47.5,45.96,53,59.76295014,65.88044919,71.58166462,73.47972844,81.20259644,80.53018608
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cote d'Ivoire,CIV,0,0.231461671,2.9,5,12,19.2742298,38.44000017,41.20781493,43.83992085,37.54653613,36.28895457,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Croatia,HRV,0,6.644882544,57.78997899,61.93997315,66.7476,68.57,69.84503592,72.69726967,67.09619204,75.29462599,79.07978368,78.32093274
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cuba,CUB,0,0.541182549,16.0172908,21.2,27.93,29.07018437,37.30509742,42.97867519,57.14840432,62.67892362,67.97080866,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Curacao,CUW,..,..,..,..,..,..,..,61.85551074,68.12721625,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cyprus,CYP,0,15.25539437,56.85989235,60.6898684,65.4548,69.33,71.71574092,75.9002054,80.74318897,84.43358252,86.06362996,90.80209879
Individuals using the Internet (% of population),IT.NET.USER.ZS,Czech Republic,CZE,0,9.780527888,70.49,73.43000782,74.1104,74.23171164,75.6688387,76.4811987,78.71917285,80.68816754,80.86694441,81.33889705
Individuals using the Internet (% of population),IT.NET.USER.ZS,Denmark,DNK,0.097277268,39.17243086,89.81001339,92.26001172,94.6297,95.99,96.33050162,96.96778525,97.09936216,97.31920437,98.04643475,96.54914573
Individuals using the Internet (% of population),IT.NET.USER.ZS,Djibouti,DJI,0,0.194500528,7,9.4,12.7,17,22.9,30.8,55.68140925,58,59,..
